"Site_ID","Site_Name","Latitude","Longitude","Elevation","Sample_ID","Type","Start_Date","Start_Time_Zone","Collection_Date","Collection_Time_Zone","Phase","Depth_meters","Sample_Comments","d2H","d18O","D17O","d2H_Analytical_SD","d18O_Analytical_SD","D17O_Analytical_SD","WI_Analysis_Source","Project_ID","Bout","Species","Dex","Dex.off","SlopeShift"
"TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"22-233_TALL4-C-1","Stem","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,NA,"Vaccinium arboreum",-19.3874525997,-1.7900128922,NA,0.44443794658362,0.0617673253034657,NA,"SPATIAL",384,"TALL4","Vaccinium arboreum",-5.0673494621,0.738425034299997,-3.5903
"TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"22-233_TALL4-C-2","Stem","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,NA,"Vaccinium arboreum",-28.1535769963,-3.0059404236,NA,0.43065007168419,0.0555214876336387,NA,"SPATIAL",384,"TALL4","Vaccinium arboreum",-4.1060536075,1.6997208889,-0.4943
"TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"22-233_TALL4-C-3","Stem","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,NA,"Vaccinium arboreum",-26.1893159829,-2.1578186295,NA,0.448220242790033,0.060575574135292,NA,"SPATIAL",384,"TALL4","Vaccinium arboreum",-8.9267669469,-3.1209924505,-1.49455
"TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"22-233_TALL4-C-5","Stem","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,NA,"Vaccinium arboreum",-28.2582326543,-1.9527663665,NA,0.465238335919047,0.0592440045967155,NA,"SPATIAL",384,"TALL4","Vaccinium arboreum",-12.6361017223,-6.8303272259,-4.69955
"TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"22-233_TALL4-D-1","Stem","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,NA,"Quercus falcata (alt.)",-19.8543858912,-0.5959183573,NA,0.443488688478715,0.065732004866824,NA,"SPATIAL",384,"TALL4","Quercus falcata",-15.0870390328,-9.2812645364,-13.45655
"TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"22-233_TALL4-D-2","Stem","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,NA,"Quercus falcata (alt.)",-31.3495908174,-2.3976157519,NA,0.426196401832465,0.0604566332910653,NA,"SPATIAL",384,"TALL4","Quercus falcata",-12.1686648022,-6.3628903058,-2.42855
"TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"22-233_TALL4-D-3","Stem","2021-08-25 00:00:00",NA,"2021-08-25 00:00:00",5,NA,NA,"Quercus falcata (alt.)",-26.0453187612,-1.4207403969,NA,0.424316333448411,0.0635994751566063,NA,"SPATIAL",384,"TALL4","Quercus falcata",-14.679395586,-8.8736210896,-1.6993
"HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"22-234_HARV5-A-1","Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Quercus rubra",-62.6338863245,-7.4540673999,NA,0.412078308447268,0.0598790384903085,NA,"SPATIAL",384,"HARV5","Quercus rubra",-3.0013471253,12.2003880707,-1.29425
"HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"22-234_HARV5-A-5","Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Quercus rubra",-74.6648171414,-8.7896577484,NA,0.401389410327692,0.0457571436650193,NA,"SPATIAL",384,"HARV5","Quercus rubra",-4.34755515419999,10.8541800418,-0.3225
"HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"22-234_HARV5-B-1","Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Acer rubrum",-49.9541472367,-4.2074937786,NA,0.418200552491291,0.0532640506898994,NA,"SPATIAL",384,"HARV5","Acer rubrum",-16.2941970079,-1.09246181190001,-1.55675
"HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"22-234_HARV5-B-5","Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Acer rubrum",-66.4944680926,-6.7238356005,NA,0.426508641078574,0.0525876674833833,NA,"SPATIAL",384,"HARV5","Acer rubrum",-12.7037832886,2.4979519074,-1.188
"HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"22-234_HARV5-C-1","Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Pinus strobus",-65.7597281297,-6.817297926,NA,0.398977614039594,0.0491518755278519,NA,"SPATIAL",384,"HARV5","Pinus strobus",-11.2213447217,3.98039047430001,-0.68275
"HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"22-234_HARV5-C-2","Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Pinus strobus",-66.8541834592,-8.0317851602,NA,0.442872412493951,0.0493489637264215,NA,"SPATIAL",384,"HARV5","Pinus strobus",-2.5999021776,12.6018330184,-0.74675
"HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"22-234_HARV5-C-3","Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Pinus strobus",-61.1185887263,-5.753391476,NA,0.410935154411086,0.0563289528498493,NA,"SPATIAL",384,"HARV5","Pinus strobus",-15.0914569183,0.110278277700001,-4.76925
"HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"22-234_HARV5-C-4","Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Pinus strobus",-61.0261964346,-5.8121498576,NA,0.438091933673327,0.0594717816630006,NA,"SPATIAL",384,"HARV5","Pinus strobus",-14.5289975738,0.672737622199993,-3.30525
"HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"22-234_HARV5-C-5","Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Pinus strobus",-58.3577518106,-6.5596797479,NA,0.442069379857982,0.0520714668868482,NA,"SPATIAL",384,"HARV5","Pinus strobus",-5.8803138274,9.3214213686,-0.74025
"HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"22-234_HARV5-D-1","Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Tsuga canadensis",-55.4105174158,-7.3529496384,NA,0.419490608676202,0.0563674384481542,NA,"SPATIAL",384,"HARV5","Tsuga canadensis",3.4130796914,18.6148148874,-0.0882499999999999
"HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"22-234_HARV5-D-2","Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Tsuga canadensis",-53.7929236717,-6.8788707252,NA,0.405283428548758,0.0469129550168111,NA,"SPATIAL",384,"HARV5","Tsuga canadensis",1.23804212989999,16.4397773259,-0.581
"HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"22-234_HARV5-D-3","Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Tsuga canadensis",-58.3017453292,-6.5528468294,NA,0.499033297785169,0.0550436148587734,NA,"SPATIAL",384,"HARV5","Tsuga canadensis",-5.878970694,9.32276450199999,-1.343
"HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"22-234_HARV5-D-4","Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Tsuga canadensis",-53.4024638473,-6.283266847,NA,0.416799839484572,0.0513655480786477,NA,"SPATIAL",384,"HARV5","Tsuga canadensis",-3.1363290713,12.0654061247,-0.48525
"HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"22-234_HARV5-D-5","Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Tsuga canadensis",-62.1617312306,-7.7779361061,NA,0.396919986432177,0.0445819303412676,NA,"SPATIAL",384,"HARV5","Tsuga canadensis",0.061757618200005,15.2634928142,-1.56025
"HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"22-234_HARV5-E-2","Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Betula alleghensis",-62.5719539279,-6.6233027571,NA,0.391116959913762,0.0518524891335408,NA,"SPATIAL",384,"HARV5","Betula alleghaniensis",-9.5855318711,5.6162033249,-3.35425
"HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"22-234_HARV5-E-5","Stem","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,NA,"Betula alleghensis",-55.7683786544,-4.5176942287,NA,0.416612042368732,0.0579716956512241,NA,"SPATIAL",384,"HARV5","Betula alleghaniensis",-19.6268248248,-4.42508962880001,-1.593
"WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"22-251_WOOD7-A-1","Stem","2021-10-21 00:00:00",NA,"2021-10-21 00:00:00",6,NA,NA,"Poa pratensis",-79.7108266495,-9.3000278318,NA,0.39558444958984,0.0410536881837978,NA,"SPATIAL",384,"WOOD7","Poa pratensis",-5.31060399510001,12.3980693182,-3.24125
"WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"22-251_WOOD7-A-2","Stem","2021-10-22 00:00:00",NA,"2021-10-22 00:00:00",6,NA,NA,"Poa pratensis",-82.7929580435,-8.4504096999,NA,0.392391100571901,0.043278883295028,NA,"SPATIAL",384,"WOOD7","Poa pratensis",-15.1896804443,2.518992869,-1.94575
"WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"22-251_WOOD7-A-3","Stem","2021-10-23 00:00:00",NA,"2021-10-23 00:00:00",6,NA,NA,"Poa pratensis",-78.7016659034,-7.6147729741,NA,0.389979696798121,0.0437629561776538,NA,"SPATIAL",384,"WOOD7","Poa pratensis",-17.7834821106,-0.0748087973000011,-1.22925
"WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"22-251_WOOD7-A-4","Stem","2021-10-24 00:00:00",NA,"2021-10-24 00:00:00",6,NA,NA,"Poa pratensis",-78.7400408283,-8.0471757417,NA,0.397311837144061,0.050750616927416,NA,"SPATIAL",384,"WOOD7","Poa pratensis",-14.3626348947,3.3460384186,-2.66375
"WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"22-251_WOOD7-A-5","Stem","2021-10-25 00:00:00",NA,"2021-10-25 00:00:00",6,NA,NA,"Poa pratensis",-73.4881760901,-7.3676077591,NA,0.396103942395867,0.0425288496541109,NA,"SPATIAL",384,"WOOD7","Poa pratensis",-14.5473140173,3.161359296,-2.644
"WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"22-251_WOOD7-B-1","Stem","2021-10-26 00:00:00",NA,"2021-10-26 00:00:00",6,NA,NA,"Medicago sativa",-82.0557673183,-8.4594036275,NA,0.432697344190271,0.0422117276323915,NA,"SPATIAL",384,"WOOD7","Medicago sativa",-14.3805382983,3.328135015,-1.97475
"WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"22-251_WOOD7-B-4","Stem","2021-10-29 00:00:00",NA,"2021-10-29 00:00:00",6,NA,NA,"Medicago sativa",-85.5787022226,-9.7244945543,NA,0.406356357928917,0.0429133126345225,NA,"SPATIAL",384,"WOOD7","Medicago sativa",-7.7827457882,9.92592752509999,-1.03325
"WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"22-251_WOOD7-B-5","Stem","2021-10-30 00:00:00",NA,"2021-10-30 00:00:00",6,NA,NA,"Medicago sativa",-87.8464748447,-9.9301088402,NA,0.402990989896709,0.0429401006544376,NA,"SPATIAL",384,"WOOD7","Medicago sativa",-8.40560412309999,9.30306919020001,-0.54025
"WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"22-251_WOOD7-C-1","Stem","2021-10-31 00:00:00",NA,"2021-10-31 00:00:00",6,NA,NA,"Bromus inermis",-71.282270515,-6.6882555325,NA,0.38960962791301,0.0439464109874164,NA,"SPATIAL",384,"WOOD7","Bromus inermis",-17.776226255,-0.0675529416999936,-4.294
"WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"22-251_WOOD7-C-2","Stem","2021-11-01 00:00:00",NA,"2021-11-01 00:00:00",6,NA,NA,"Bromus inermis",-84.764223204,-9.6740278829,NA,0.403353560679827,0.0409437165314024,NA,"SPATIAL",384,"WOOD7","Bromus inermis",-7.3720001408,10.3366731725,-1.21075
"WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"22-251_WOOD7-C-3","Stem","2021-11-02 00:00:00",NA,"2021-11-02 00:00:00",6,NA,NA,"Bromus inermis",-81.5360098987,-9.2841425492,NA,0.388895795304399,0.042390484419292,NA,"SPATIAL",384,"WOOD7","Bromus inermis",-7.2628695051,10.4458038082,-0.187000000000001
"WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"22-251_WOOD7-C-4","Stem","2021-11-03 00:00:00",NA,"2021-11-03 00:00:00",6,NA,NA,"Bromus inermis",-87.71880496,-9.9953609429,NA,0.409401270668714,0.0457345189401891,NA,"SPATIAL",384,"WOOD7","Bromus inermis",-7.7559174168,9.95275589649999,-1.19525
"WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"22-251_WOOD7-C-5","Stem","2021-11-04 00:00:00",NA,"2021-11-04 00:00:00",6,NA,NA,"Bromus inermis",-80.9496882928,-9.5993893646,NA,0.424527205926646,0.0424808326236544,NA,"SPATIAL",384,"WOOD7","Bromus inermis",-4.154573376,13.5540999373,-0.21125
"WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"22-251_WOOD7-D-1","Stem","2021-11-05 00:00:00",NA,"2021-11-05 00:00:00",6,NA,NA,"Artemisia absinthium",-88.6376229664,-9.3512672858,NA,0.406980303441198,0.0473900459593237,NA,"SPATIAL",384,"WOOD7","Artemisia absinthium",-13.82748468,3.8811886333,-0.725000000000001
"WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"22-251_WOOD7-D-2","Stem","2021-11-06 00:00:00",NA,"2021-11-06 00:00:00",6,NA,NA,"Artemisia absinthium",-82.9982497032,-8.4558750131,NA,0.394513896871626,0.0441454310182425,NA,"SPATIAL",384,"WOOD7","Artemisia absinthium",-15.3512495984,2.35742371489999,-0.0737500000000004
"WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"22-251_WOOD7-D-4","Stem","2021-11-08 00:00:00",NA,"2021-11-08 00:00:00",6,NA,NA,"Artemisia absinthium",-89.0220615694,-9.0263242367,NA,0.431250966538726,0.0550072267471449,NA,"SPATIAL",384,"WOOD7","Artemisia absinthium",-16.8114676758,0.897205637500008,-0.311
"WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"22-251_WOOD7-D-5","Stem","2021-11-09 00:00:00",NA,"2021-11-09 00:00:00",6,NA,NA,"Artemisia absinthium",-90.6776245276,-9.4125926825,NA,0.421049930607644,0.0449952345969417,NA,"SPATIAL",384,"WOOD7","Artemisia absinthium",-15.3768830676,2.33179024569999,-0.756
"WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"22-251_WOOD7-E-1","Stem","2021-11-10 00:00:00",NA,"2021-11-10 00:00:00",6,NA,NA,"Schizachyrium scoparium",-64.6393230763,-4.4667429567,NA,0.388609949407023,0.0548509798457619,NA,"SPATIAL",384,"WOOD7","Schizachyrium scoparium",-28.9053794227,-11.1967061094,-0.72175
"WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"22-251_WOOD7-E-2","Stem","2021-11-11 00:00:00",NA,"2021-11-11 00:00:00",6,NA,NA,"Schizachyrium scoparium",-79.0965113383,-7.8266791613,NA,0.393650004455189,0.0471673125241763,NA,"SPATIAL",384,"WOOD7","Schizachyrium scoparium",-16.4830780479,1.2255952654,-2.085
"WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"22-251_WOOD7-E-3","Stem","2021-11-12 00:00:00",NA,"2021-11-12 00:00:00",6,NA,NA,"Schizachyrium scoparium",-83.5388072682,-8.6954339078,NA,0.397093455835239,0.0447221039868144,NA,"SPATIAL",384,"WOOD7","Schizachyrium scoparium",-13.9753360058,3.73333730749999,-1.81425
"WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"22-251_WOOD7-E-4","Stem","2021-11-13 00:00:00",NA,"2021-11-13 00:00:00",6,NA,NA,"Schizachyrium scoparium",-76.1191726495,-7.8901733058,NA,0.41198325542153,0.043404915835375,NA,"SPATIAL",384,"WOOD7","Schizachyrium scoparium",-12.9977862031,4.7108871102,-0.891249999999999
"WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"22-251_WOOD7-E-5","Stem","2021-11-14 00:00:00",NA,"2021-11-14 00:00:00",6,NA,NA,"Schizachyrium scoparium",-70.6221190278,-5.8737212232,NA,0.383887147624229,0.0460240823012333,NA,"SPATIAL",384,"WOOD7","Schizachyrium scoparium",-23.6323492422,-5.9236759289,-0.72625
"CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"22-261_CPER5-A-2","Stem","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,NA,"Bouteloua gracilis",-100.96686132,-13.3714238622,NA,0.457414237432009,0.0457714157334826,NA,"SPATIAL",384,"CPER5","Bouteloua gracilis",6.0045295776,55.4525832783,-1.0682
"CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"22-261_CPER5-A-4","Stem","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,NA,"Bouteloua gracilis",-63.8322695205,-1.8563470417,NA,0.442226482452306,0.0658594982608768,NA,"SPATIAL",384,"CPER5","Bouteloua gracilis",-48.9814931869,0.466560513800005,0.217550000000003
"CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"22-261_CPER5-C-1","Stem","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,NA,"Eriogonum effusum",-89.0278402263,-7.5374444965,NA,0.468548266900003,0.0540653248052019,NA,"SPATIAL",384,"CPER5","Eriogonum effusum",-28.7282842543,20.7197694464,-1.1247
"CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"22-261_CPER5-C-2","Stem","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,NA,"Eriogonum effusum",-84.2498590654,-6.4921388568,NA,0.426819113375877,0.0467569454796417,NA,"SPATIAL",384,"CPER5","Eriogonum effusum",-32.312748211,17.1353054897,-8.7042
"CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"22-261_CPER5-C-3","Stem","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,NA,"Eriogonum effusum",-87.2588865098,-7.4064577662,NA,0.430611168408107,0.0474056177215181,NA,"SPATIAL",384,"CPER5","Eriogonum effusum",-28.0072243802,21.4408293205,-7.92845
"CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"22-261_CPER5-C-4","Stem","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,NA,"Eriogonum effusum",-85.3907521644,-7.9614171625,NA,0.42903962044526,0.0440333628583966,NA,"SPATIAL",384,"CPER5","Eriogonum effusum",-21.6994148644,27.7486388363,-7.27295
"CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"22-261_CPER5-D-1","Stem","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,NA,"Artemisia frigida",-64.1652882685,-1.5001805692,NA,0.421965453044461,0.0616125329954741,NA,"SPATIAL",384,"CPER5","Artemisia frigida",-52.1638437149,-2.7157900142,-1.33995
"CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"22-261_CPER5-D-2","Stem","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,NA,"Artemisia frigida",-81.9719499696,-5.1747747158,NA,0.428457635062536,0.055423857032831,NA,"SPATIAL",384,"CPER5","Artemisia frigida",-40.5737522432,8.8743014575,-2.9982
"CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"22-261_CPER5-D-3","Stem","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,NA,"Artemisia frigida",-75.7872872152,-1.263064887,NA,0.417968924397159,0.0631107299821569,NA,"SPATIAL",384,"CPER5","Artemisia frigida",-65.6827681192,-16.2347144185,-6.39045
"CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"22-261_CPER5-D-4","Stem","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,NA,"Artemisia frigida",-78.707330136,-4.7618371925,NA,0.416217803991642,0.0501396552324152,NA,"SPATIAL",384,"CPER5","Artemisia frigida",-40.612632596,8.8354211047,-1.08245
"SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"22-262_SJER4-A-1","Stem","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,NA,"Pinus sabiniana Douglas ex Douglas",-60.3901801741,-3.9229838729,NA,0.4190728337024,0.0559724001848595,NA,"SPATIAL",384,"SJER4","Pinus sabiniana",-29.0063091909,-31.4423980366,-9.14455
"SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"22-262_SJER4-A-2","Stem","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,NA,"Pinus sabiniana Douglas ex Douglas",-66.0112583225,-6.6155148317,NA,0.402083227606198,0.0461540653558827,NA,"SPATIAL",384,"SJER4","Pinus sabiniana",-13.0871396689,-15.5232285146,0.00795000000000101
"SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"22-262_SJER4-C-4","Stem","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,NA,"Quercus wislizeni A. DC.",-68.5498949017,-6.6582160063,NA,0.40808822923483,0.0470882350036059,NA,"SPATIAL",384,"SJER4","Quercus wislizeni",-15.2841668513,-17.720255697,-8.0708
"SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"22-262_SJER4-D-1","Stem","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,NA,"Bromus hordaceus",-36.4826202499,-3.24186315,NA,0.467106425926865,0.0636011453345198,NA,"SPATIAL",384,"SJER4","Bromus hordaceus",-10.5477150499,-12.9838038956,-2.3328
"SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"22-262_SJER4-D-2","Stem","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,NA,"Bromus hordaceus",-30.523475332,-3.2966658525,NA,0.422658313024554,0.0558685777474783,NA,"SPATIAL",384,"SJER4","Bromus hordaceus",-4.150148512,-6.5862373577,-1.1473
"SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"22-262_SJER4-D-3","Stem","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,NA,"Bromus hordaceus",-38.2863173147,-5.7526387024,NA,0.448169478757592,0.0485676509560162,NA,"SPATIAL",384,"SJER4","Bromus hordaceus",7.7347923045,5.2987034588,-1.4123
"SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"22-262_SJER4-D-4","Stem","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,NA,"Bromus hordaceus",-27.6720007712,-3.2736221016,NA,0.440783037140673,0.0620612448491513,NA,"SPATIAL",384,"SJER4","Bromus hordaceus",-1.4830239584,-3.9191128041,-0.315549999999998
"SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"22-262_SJER4-D-5","Stem","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,NA,"Bromus hordaceus",-25.1583681952,-2.9180677176,NA,0.444517350512091,0.0565003352937017,NA,"SPATIAL",384,"SJER4","Bromus hordaceus",-1.8138264544,-4.2499153001,-1.20955
"SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"22-283_SCBI4-A-1","Stem","2021-07-29 00:00:00",NA,"2021-07-29 00:00:00",4,NA,NA,"Liriodendron tulipifera",-46.4092628058,-4.5509459367,NA,0.401577804684378,0.0501629395701436,NA,"SPATIAL",384,"SCBI4","Liriodendron tulipifera",-10.0016953122,-5.2061191647,-13.4915
"SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"22-283_SCBI4-A-2","Stem","2021-07-29 00:00:00",NA,"2021-07-29 00:00:00",4,NA,NA,"Liriodendron tulipifera",-45.4562339978,-4.8958599728,NA,0.41087821088262,0.0467429947775342,NA,"SPATIAL",384,"SCBI4","Liriodendron tulipifera",-6.2893542154,-1.4937780679,-13.3585
"SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"22-283_SCBI4-A-3","Stem","2021-07-29 00:00:00",NA,"2021-07-29 00:00:00",4,NA,NA,"Liriodendron tulipifera",-46.4312798013,-5.437873374,NA,0.397087067497817,0.0461479014404296,NA,"SPATIAL",384,"SCBI4","Liriodendron tulipifera",-2.9282928093,1.8672833382,-5.87275
"SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"22-283_SCBI4-A-4","Stem","2021-07-29 00:00:00",NA,"2021-07-29 00:00:00",4,NA,NA,"Liriodendron tulipifera",-46.6865995684,-5.7986613939,NA,0.401754302163644,0.0489908532204851,NA,"SPATIAL",384,"SCBI4","Liriodendron tulipifera",-0.2973084172,4.4982677303,-12.10025
"SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"22-283_SCBI4-A-5","Stem","2021-07-29 00:00:00",NA,"2021-07-29 00:00:00",4,NA,NA,"Liriodendron tulipifera",-42.3976655717,-4.4220710657,NA,0.410163845162061,0.0500525222407025,NA,"SPATIAL",384,"SCBI4","Liriodendron tulipifera",-7.0210970461,-2.2255208986,-10.1345
"SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"22-283_SCBI4-B-1","Stem","2021-07-29 00:00:00",NA,"2021-07-29 00:00:00",4,NA,NA,"Quercus rubra",-48.2410515364,-4.750496568,NA,0.394148537318487,0.049220056123742,NA,"SPATIAL",384,"SCBI4","Quercus rubra",-10.2370789924,-5.4415028449,-12.68
"SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"22-283_SCBI4-B-2","Stem","2021-07-29 00:00:00",NA,"2021-07-29 00:00:00",4,NA,NA,"Quercus rubra",-51.1267040432,-5.5462555971,NA,0.512917270249815,0.0590336657139097,NA,"SPATIAL",384,"SCBI4","Quercus rubra",-6.7566592664,-1.9610831189,-14.9981666666667
"SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"22-283_SCBI4-B-4","Stem","2021-07-29 00:00:00",NA,"2021-07-29 00:00:00",4,NA,NA,"Quercus rubra",-44.6380733584,-3.3328771035,NA,0.465789875977597,0.0536106740254392,NA,"SPATIAL",384,"SCBI4","Quercus rubra",-17.9750565304,-13.1794803829,-14.79925
