"","Vial","SlopeShift","ID"
"1",1,0.689299999999999,"standard_EV"
"2",2,0.488800000000001,"standard_PZ"
"3",3,0.456700000000001,"standard_UT2"
"4",4,0,"standard_EV"
"5",5,-7.32785,"20-196_WOOD1-C-3"
"6",6,-15.8501,"20-196_NIWO1-A-3"
"7",7,-30.1006,"20-196_NIWO1-A-5"
"8",8,-26.82085,"20-196_NIWO1-A-1"
"9",9,-26.44735,"20-196_NIWO1-A-2"
"10",10,-2.40435,"20-196_NIWO1-D-5"
"11",11,-0.889849999999999,"20-196_CPER1-C-3"
"12",12,-39.4571,"20-196_WOOD1-B-3"
"13",13,NA,"standard_EV"
"14",14,-0.490600000000001,"20-196_WOOD1-E-3"
"15",15,-1.16735,"20-196_WOOD1-E-5"
"16",16,0.236900000000002,"20-196_CPER1-B-4"
"17",17,-3.30285,"20-196_WOOD1-A-4"
"18",18,-19.2411,"20-196_CPER1-D-3"
"19",19,-5.4441,"20-196_CPER1-C-5"
"20",20,-2.10485,"20-196_WOOD1-C-4"
"21",21,-13.09335,"20-196_NIWO1-D-3"
"22",22,-0.211349999999999,"standard_EV"
"23",23,-1.63985,"20-196_CPER1-B-2"
"24",24,-1.2516,"20-196_CPER1-D-4"
"25",25,-1.01585,"20-196_WOOD1-A-5"
"26",26,-1.3601,"20-196_NIWO1-D-4"
"27",27,-1.2131,"20-196_CPER1-A-4"
"28",28,-15.11685,"20-196_WOOD1-C-1"
"29",29,-0.542349999999999,"20-196_NIWO1-B-1"
"30",30,-1.00335,"20-196_NIWO1-B-2"
"31",31,-0.148350000000001,"standard_EV"
"32",32,-0.18535,"20-196_WOOD1-E-2"
"33",33,-0.209099999999999,"20-196_CPER1-E-1"
"34",34,-13.7561,"20-196_CPER1-A-2"
"35",35,-1.57935,"20-196_CPER1-D-5"
"36",36,-12.0466,"20-196_NIWO1-D-1"
"37",37,-0.519349999999999,"20-196_NIWO1-B-5"
"38",38,-0.263599999999997,"20-196_CPER1-B-5"
"39",39,-11.3871,"20-196_NIWO1-D-2"
"40",40,-0.265599999999999,"standard_EV"
"41",1,0.5228,"standard_EV"
"42",2,0.721299999999999,"standard_PZ"
"43",3,0.198799999999999,"standard_UT2"
"44",4,0,"standard_EV"
"45",5,0.404399999999999,"20-196_NIWO1-E-2"
"46",6,-31.7971,"20-196_WOOD1-B-1"
"47",7,NA,"20-196_SCBI1-D-1"
"48",8,-6.4101,"20-196_NIWO1-C-2"
"49",9,-19.5821,"20-196_WOOD1-D-5"
"50",10,-16.3386,"20-196_SCBI1-B-4"
"51",11,-0.0341000000000022,"20-196_NIWO1-C-4"
"52",12,-20.3091,"20-196_WOOD1-D-3"
"53",13,0.297899999999998,"standard_EV"
"54",14,-27.0521,"20-196_WOOD1-D-2"
"55",15,-37.8391,"20-196_WOOD1-B-4"
"56",16,-27.1946,"20-196_WOOD1-B-2"
"57",17,-16.28885,"20-196_WOOD1-D-4"
"58",18,-3.8291,"20-196_NIWO1-C-3"
"59",19,-15.27185,"20-196_NIWO1-E-4"
"60",20,-2.86085,"20-196_NIWO1-C-5"
"61",21,-8.34076666666667,"20-196_UNDE1-C-1"
"62",22,0.282649999999997,"standard_EV"
"63",23,-1.2981,"20-196_UNDE1-E-2"
"64",24,0.126899999999999,"20-196_CPER1-C-1"
"65",25,-15.3131,"20-196_NIWO1-E-3"
"66",26,-33.6461,"20-196_WOOD1-B-5"
"67",27,-1.8276,"20-196_CPER1-C-4"
"68",28,-7.9361,"20-196_UNDE1-C-2"
"69",29,-1.84185,"20-196_CPER1-E-3"
"70",30,-0.834350000000001,"20-196_CPER1-A-3"
"71",31,-0.175599999999999,"standard_EV"
"72",32,-14.18185,"20-196_WOOD1-A-3"
"73",33,-0.325600000000001,"20-196_WOOD1-E-1"
"74",34,-8.0736,"20-196_NIWO1-E-1"
"75",35,-1.5946,"20-196_NIWO1-B-3"
"76",36,-1.20085,"20-196_CPER1-B-3"
"77",37,-3.4986,"20-196_NIWO1-C-1"
"78",38,-6.5316,"20-196_NIWO1-E-5"
