"","Species","Count","LowSS","LowFrac"
"46","Quercus douglasii",8,8,1
"47","Quercus wislizeni",10,9,0.9
"21","Medicago sativa",29,20,0.689655172413793
"6","Geum rossii",15,10,0.666666666666667
"42","Liquidambar styraciflua",20,11,0.55
"23","Artemisia absinthium",28,15,0.535714285714286
"45","Pinus sabiniana",6,3,0.5
"27","Betula alleghaniensis",30,15,0.5
"14","Juglans nigra",30,15,0.5
"16","Acer rubrum",60,29,0.483333333333333
"12","Quercus rubra",60,29,0.483333333333333
"49","Sorghastrum nutans",15,6,0.4
"44","Quercus falcata",20,8,0.4
"43","Vaccinium arboreum",20,8,0.4
"52","Quercus stellata",15,5,0.333333333333333
"34","Quercus laevis",15,5,0.333333333333333
"11","Liriodendron tulipifera",30,10,0.333333333333333
"50","Bouteloua curtipendula",14,4,0.285714285714286
"48","Bromus hordaceus",7,2,0.285714285714286
"41","Gaultheria shallon",15,4,0.266666666666667
"30","Artemisia tridentata",19,5,0.263157894736842
"4","Artemisia frigida",28,7,0.25
"15","Acer saccharum",30,7,0.233333333333333
"13","Quercus alba",28,6,0.214285714285714
"37","Diosypros virginiana",15,3,0.2
"10","Salix sp.",15,3,0.2
"17","Betula papyrifera",31,5,0.161290322580645
"29","Pinus contorta",19,3,0.157894736842105
"22","Bromus inermis",29,4,0.137931034482759
"7","Carex rupestris",15,2,0.133333333333333
"20","Poa pratensis",27,3,0.111111111111111
"31","Festuca spp.",19,2,0.105263157894737
"25","Pinus strobus",30,3,0.1
"24","Schizachyrium scoparium",43,4,0.0930232558139535
"28","Pseudotsuga menziesii",34,3,0.0882352941176471
"33","Pinus palustris",35,2,0.0571428571428571
"51","Smilax bona-nox",15,0,0
"40","Taxus brevifolia",15,0,0
"39","Thuja plicata",15,0,0
"38","Tsuga heterophylia",15,0,0
"36","Quercus germinata",15,0,0
"35","Aristida beyrichiana",15,0,0
"32","Poaceae sp.",19,0,0
"26","Tsuga canadensis",30,0,0
"19","Abies balsamea",28,0,0
"18","Picea mariana",33,0,0
"9","Minuartia obtusiloba",15,0,0
"8","Abies lesiocarpa",15,0,0
"5","Elymus elymoides",15,0,0
"3","Eriogonum effusum",29,0,0
"2","Hesperostipa comata",17,0,0
"1","Bouteloua gracilis",19,0,0
