"Site_ID","Site_Name","Latitude","Longitude","Elevation","Sample_ID","Type","Start_Date","Start_Time_Zone","Collection_Date","Collection_Time_Zone","Phase","Depth_meters","Sample_Comments","d2H","d18O","D17O","d2H_Analytical_SD","d18O_Analytical_SD","D17O_Analytical_SD","WI_Analysis_Source","Project_ID","Bout","Species"
"CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"20-196_CPER1-A-2","Stem","",NA,"2020-08-14 00:00:00",6,NA,NA,"Bouteloua gracilis",-73.2887945375,-1.9817450636,NA,0.0554074963309778,0.0302472290059278,NA,"SPATIAL",384,"CPER1","Bouteloua gracilis"
"CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"20-196_CPER1-A-3","Stem","",NA,"2020-08-14 00:00:00",6,NA,NA,"Bouteloua gracilis",-54.6549195997,3.305887197,NA,0.109110289417906,0.028040530910935,NA,"SPATIAL",384,"CPER1","Bouteloua gracilis"
"CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"20-196_CPER1-A-4","Stem","",NA,"2020-08-14 00:00:00",6,NA,NA,"Bouteloua gracilis",-63.4910428596,0.5628872481,NA,0.329140786201866,0.0465615010608634,NA,"SPATIAL",384,"CPER1","Bouteloua gracilis"
"CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"20-196_CPER1-B-2","Stem","",NA,"2020-08-14 00:00:00",6,NA,NA,"Hesperostipa comata",-68.2090285846,0.7104347769,NA,0.10032663209256,0.0327806510024428,NA,"SPATIAL",384,"CPER1","Hesperostipa comata"
"CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"20-196_CPER1-B-3","Stem","",NA,"2020-08-14 00:00:00",6,NA,NA,"Hesperostipa comata",-55.3207562946,3.5698146427,NA,0.0439139600532909,0.0345372857586449,NA,"SPATIAL",384,"CPER1","Hesperostipa comata"
"CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"20-196_CPER1-B-4","Stem","",NA,"2020-08-14 00:00:00",6,NA,NA,"Hesperostipa comata",-65.07697667,1.3634499129,NA,0.0658610794189421,0.030961888203202,NA,"SPATIAL",384,"CPER1","Hesperostipa comata"
"CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"20-196_CPER1-B-5","Stem","",NA,"2020-08-14 00:00:00",6,NA,NA,"Hesperostipa comata",-63.7086470343,1.4752533308,NA,0.204974182350273,0.0344911903509111,NA,"SPATIAL",384,"CPER1","Hesperostipa comata"
"CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"20-196_CPER1-C-1","Stem","",NA,"2020-08-14 00:00:00",6,NA,NA,"Eriogonum effusum",-57.5822697914,6.7703712,NA,0.105633122953893,0.0479100168392883,NA,"SPATIAL",384,"CPER1","Eriogonum effusum"
"CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"20-196_CPER1-C-2","Stem","",NA,"2020-08-14 00:00:00",6,NA,NA,"Eriogonum effusum",-84.3574308879,-6.702587114,NA,0.278218677574489,0.0730127052514305,NA,"SPATIAL",384,"CPER1","Eriogonum effusum"
"CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"20-196_CPER1-C-3","Stem","",NA,"2020-08-14 00:00:00",6,NA,NA,"Eriogonum effusum",-82.1441269697,-4.8470149814,NA,0.207503182624862,0.0618313196021843,NA,"SPATIAL",384,"CPER1","Eriogonum effusum"
"CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"20-196_CPER1-C-4","Stem","",NA,"2020-08-14 00:00:00",6,NA,NA,"Eriogonum effusum",-74.3285382147,-1.9169081918,NA,0.124000703381187,0.0519468226437661,NA,"SPATIAL",384,"CPER1","Eriogonum effusum"
"CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"20-196_CPER1-C-5","Stem","",NA,"2020-08-14 00:00:00",6,NA,NA,"Eriogonum effusum",-88.7858914986,-6.8812080105,NA,0.0255663965342585,0.0615900999078209,NA,"SPATIAL",384,"CPER1","Eriogonum effusum"
